Category,Title,State,Year,Date
Lawfare,"Defamation case filed against Aroon Purie, India Today group head",Bihar,2024,"February 23, 2024"
Attacks,"Mob attacks cops, journalists in Bihar after missing woman’s body found",Bihar,2024,"February 18, 2024"
Attacks,TN journalist made multiple desperate calls to police before he was brutally attacked,Tamil Nadu,2024,"January 25, 2024"
Killings,Dainik Jagran journalist Vimal Kumar Yadav murdered in Bihar’s Araria district,Bihar,2023,"August 18, 2023"
Attacks,Senior journalist Sagar Suraj attacked in Motihari,Bihar,2023,"May 24, 2023"
Lawfare,Defamation case filed against journalist Irani Lepcha,Arunachal Pradesh,2023,"April 12, 2023"
Attacks,"Bihar Journalist Rajesh Anal Shot At By Criminals, Hospitalised With Severe Injuries",Bihar,2024,"January 7, 2023"
Censorship,Gag order passed against The News Minute in MEIL defamation case,Applicable Across India,2025,"December 2, 2022"
Attacks,Journalist Ravi Shankar shot at in Patna,Bihar,2022,"October 11, 2022"
Attacks,"Journalist, Anup, covering person’s death owing to illicit liquor beaten up by police in Bihar’s Saran",Bihar,2022,"August 12, 2022"
Killings,Journalist Gokul Yadav shot dead,Bihar,2022,"August 9, 2022"
Killings,Journalist Subhash Kumar Mahto fatally shot outside his home,Bihar,2022,"May 20, 2022"
Killings,"Body Of Buddhinath (Avinash) Jha, Bihar Journalist, RTI Activist Found Burned, Tossed By Roadside",Bihar,2021,"November 12, 2021"
Killings,Bihar: Mutilated body of journalist Manish Kumar Singh found three days after he went missing,Bihar,2021,"August 10, 2021"
Attacks,Bihar: Doctor assaults journalist Shahnawaz Hussain while reporting,Bihar,2021,"August 2, 2021"
Lawfare,Journalist Abhijit Iyer-Mitra files defamation suit against NDTV’s Gargi Rawat for ‘liking’ a tweet,Delhi,2019,"December 14, 2019"
Lawfare,Activist Mugilan booked under sedition charges for a speech delivered,Tamil Nadu,2017,"April 23, 2017"
Lawfare,Summons issued against the editor and deputy editor of “The Wire” in a criminal defamation case,Applicable Across India,2016,"April 26, 2016"
Lawfare,"Supreme Court Quashes Criminal Defamation Case Over Times Of India Article, Advises Media To Exercise Caution Before Publishing Content",Karnataka,2014,"August 22, 2014"
Lawfare,"Supreme Court Quashes Criminal Defamation Case Over Times Of India Article, Advises Media To Exercise Caution Before Publishing Content",Karnataka,2014,"August 22, 2014"
